add device 1: /dev/input/event0
  name:     "qwerty2"
[     623.961625] /dev/input/event0: 0003 0000 000000d7
[     623.961625] /dev/input/event0: 0000 0000 00000000
[     623.961625] /dev/input/event0: 0003 0001 000001ad
[     623.961625] /dev/input/event0: 0000 0000 00000000
[     623.961625] /dev/input/event0: 0001 014a 00000001
[     623.961625] /dev/input/event0: 0000 0000 00000000
[     624.041625] /dev/input/event0: 0001 014a 00000000
[     624.041625] /dev/input/event0: 0000 0000 00000000
[     625.361625] /dev/input/event0: 0003 0000 000001d7
[     625.361625] /dev/input/event0: 0000 0000 00000000
[     625.361625] /dev/input/event0: 0003 0001 000001f8
[     625.361625] /dev/input/event0: 0000 0000 00000000
[     625.361625] /dev/input/event0: 0001 014a 00000001
[     625.361625] /dev/input/event0: 0000 0000 00000000
[     625.461625] /dev/input/event0: 0001 014a 00000000
[     625.461625] /dev/input/event0: 0000 0000 00000000
[     626.621625] /dev/input/event0: 0003 0000 000000c4
[     626.621625] /dev/input/event0: 0000 0000 00000000
[     626.621625] /dev/input/event0: 0003 0001 000001b0
[     626.621625] /dev/input/event0: 0000 0000 00000000
[     626.621625] /dev/input/event0: 0001 014a 00000001
[     626.621625] /dev/input/event0: 0000 0000 00000000
[     626.721625] /dev/input/event0: 0001 014a 00000000
[     626.721625] /dev/input/event0: 0000 0000 00000000
[     628.011625] /dev/input/event0: 0003 0000 00000231
[     628.011625] /dev/input/event0: 0000 0000 00000000
[     628.011625] /dev/input/event0: 0003 0001 00000208
[     628.011625] /dev/input/event0: 0000 0000 00000000
[     628.011625] /dev/input/event0: 0001 014a 00000001
[     628.011625] /dev/input/event0: 0000 0000 00000000
[     628.111625] /dev/input/event0: 0001 014a 00000000
[     628.111625] /dev/input/event0: 0000 0000 00000000
